id,label
S00000,1076
S00001,642
S00002,642
S00003,3698
S00004,3698
S00005,3698
S00006,3698
S00007,3698
S00008,3698
S00009,3698
S00010,3698
S00011,3698
S00012,3698
S00013,3698
S00014,3698
S00015,3698
S00016,3698
S00017,3698
S00018,36254
S00019,5
S00020,5
S00021,5
S00022,36096
S00023,36096
S00024,36096
S00025,36096
S00026,36096
S00027,36096
S00028,36096
S00029,36096
S00030,36096
S00031,36096
S00032,36096
S00033,10378
S00034,35917
S00035,35917
S00036,3698
S00037,3698
S00038,35917
S00039,35917
S00040,9
S00041,3698
S00042,3698
S00043,3698
S00044,3698
S00045,9
S00046,9
S00047,9
S00048,9
S00049,9
S00050,37983
S00051,39845
S00052,30980
S00053,4
S00054,4
S00055,4
S00056,34205
S00057,34205
S00058,34205
S00059,5
S00060,5
S00061,6493
S00062,6493
S00063,6493
S00064,1
S00065,1
S00066,1
S00067,1
S00068,1
S00069,1
S00070,1
S00071,1
S00072,1
S00073,1
S00074,1
S00075,1
S00076,1
S00077,40992
S00078,5
S00079,5
S00080,5
S00081,5
S00082,5
S00083,5
S00084,1
S00085,1
S00086,1
S00087,36524
S00088,36524
S00089,36524
S00090,36524
S00091,38426
S00092,1179
S00093,1179
S00094,1179
S00095,1179
S00096,1179
S00097,1179
S00098,1179
S00099,35930
S00100,35930
S00101,1
S00102,1
S00103,36082
S00104,39481
S00105,642
S00106,642
S00107,642
S00108,642
S00109,642
S00110,642
S00111,642
S00112,642
S00113,642
S00114,642
S00115,642
S00116,53820
S00117,5
S00118,5149
S00119,36901
S00120,39821
S00121,5
S00122,625
S00123,3469
S00124,98
S00125,1
S00126,1
S00127,1
S00128,1
S00129,1
S00130,1
S00131,37153
S00132,20108
S00133,4
S00134,1
S00135,1
S00136,1
S00137,1
S00138,1
S00139,1
S00140,1
S00141,1
S00142,1
S00143,1
S00144,1
S00145,1
S00146,6354
S00147,625
S00148,625
S00149,1
S00150,1
S00151,1
S00152,1
S00153,1
S00154,1
S00155,1
S00156,1
S00157,1
S00158,2323
S00159,38397
S00160,20612
S00161,35872
S00162,35872
S00163,1
S00164,1
S00165,1
S00166,1
S00167,1
S00168,32462
S00169,625
S00170,642
S00171,356
S00172,356
S00173,356
S00174,36031
S00175,1
S00176,1
S00177,1
S00178,1
S00179,1
S00180,1
S00181,1
S00182,1
S00183,1
S00184,1
S00185,54154
S00186,5
S00187,38088
S00188,5149
S00189,1
S00190,1
S00191,1
S00192,1
S00193,34205
S00194,34205
S00195,5149
S00196,5149
S00197,5149
S00198,9394
S00199,642
S00200,35850
S00201,4
S00202,4
S00203,4
S00204,4
S00205,3469
S00206,3469
S00207,3469
S00208,3469
S00209,4
S00210,4
S00211,4
S00212,4
S00213,4
S00214,4
S00215,4
S00216,37276
S00217,38385
S00218,35925
S00219,56
S00220,56
S00221,56
S00222,24554
S00223,24554
S00224,24554
S00225,24554
S00226,24554
S00227,36031
S00228,36031
S00229,45610
S00230,45610
S00231,1406
S00232,34204
S00233,34204
S00234,1
S00235,1
S00236,1
S00237,1
S00238,1
S00239,53558
S00240,1548
S00241,5
S00242,5
S00243,1
S00244,1
S00245,1
S00246,1
S00247,1
S00248,1
S00249,1
S00250,1
S00251,1
S00252,1
S00253,1
S00254,1
S00255,36035
S00256,9
S00257,9
S00258,1
S00259,1
S00260,75
S00261,75
S00262,75
S00263,75
S00264,75
S00265,35821
S00266,35821
S00267,35821
S00268,75
S00269,75
S00270,18388
S00271,35917
S00272,35917
S00273,1
S00274,1
S00275,1
S00276,1
S00277,1
S00278,1
S00279,1
S00280,1
S00281,1
S00282,1
S00283,1
S00284,1
S00285,1
S00286,1
S00287,38446
S00288,1
S00289,42
S00290,42
S00291,42
S00292,1
S00293,1
S00294,1
S00295,1
S00296,1
S00297,1
S00298,1
S00299,1
S00300,1
S00301,1
S00302,1
S00303,2175
S00304,98
S00305,98
S00306,21875
S00307,21875
S00308,21875
S00309,21875
S00310,36105
S00311,36105
S00312,36105
S00313,36105
S00314,36105
S00315,21875
S00316,36105
S00317,36105
S00318,38957
S00319,37007
S00320,36109
